[0.02331339567899704, 0.31798410415649414, 0.031152494251728058, 0.22504451870918274, 0.00922484416514635, 0.006207392551004887, 0.28672194480895996, 0.011474174447357655, 0.0017966408049687743, 0.003302678931504488, 0.005948816426098347, 0.05152581259608269, 0.004685050807893276, 0.011129007674753666, 0.005031267646700144, 0.002521220128983259, 0.0014568830374628305, 0.0014797570183873177]
[0.02319943904876709, 0.37704533338546753, 0.0314943790435791, 0.2107660174369812, 0.006180800963193178, 0.004000782035291195, 0.2527298629283905, 0.016402481123805046, 0.0012140260078012943, 0.001429746625944972, 0.004831576719880104, 0.052106648683547974, 0.0033759097568690777, 0.0077809421345591545, 0.003800844307988882, 0.0017235004343092442, 0.0010929718846455216, 0.0008247243240475655]
[0.016117265447974205, 0.5363678336143494, 0.026798168197274208, 0.14637796580791473, 0.003205553162842989, 0.0020131103228777647, 0.18375356495380402, 0.036952905356884, 0.0006442201556637883, 0.000309989060042426, 0.00364986015483737, 0.03617696836590767, 0.001734307617880404, 0.002685588551685214, 0.0015557430451735854, 0.000605964451096952, 0.0006798936519771814, 0.0003711383615154773]
[0.32406696677207947, 0.028368964791297913, 0.16747033596038818, 0.06265369802713394, 0.05941200628876686, 0.09364350885152817, 0.024600915610790253, 0.06016223505139351, 0.033123746514320374, 0.01744558848440647, 0.037549328058958054, 0.0156965721398592, 0.047070398926734924, 0.011304196901619434, 0.008037349209189415, 0.003901299089193344, 0.003143096575513482, 0.002349857008084655]
[0.20866897702217102, 0.04471424221992493, 0.2346382886171341, 0.052871257066726685, 0.09343923628330231, 0.06092582270503044, 0.04152096435427666, 0.07980352640151978, 0.03053268976509571, 0.012594245374202728, 0.067563995718956, 0.016184989362955093, 0.017091749235987663, 0.01749604009091854, 0.01449753250926733, 0.0025261512491852045, 0.0030623709317296743, 0.0018679095664992929]
[0.2409481555223465, 0.014653832651674747, 0.16043324768543243, 0.033205050975084305, 0.07986641675233841, 0.13729724287986755, 0.01641937717795372, 0.07922226935625076, 0.05723124369978905, 0.021540699526667595, 0.05049149692058563, 0.010440238751471043, 0.05061907321214676, 0.018786685541272163, 0.014829445630311966, 0.00544425705447793, 0.005035476293414831, 0.0035358089953660965]
[0.25570663809776306, 0.14022833108901978, 0.2076466977596283, 0.05903796851634979, 0.05791318416595459, 0.019043022766709328, 0.040125153958797455, 0.1052691787481308, 0.016695475205779076, 0.0014153090305626392, 0.05982588231563568, 0.019182113930583, 0.006083804182708263, 0.004210397135466337, 0.0053582582622766495, 0.0006969401729293168, 0.001255059614777565, 0.0003065684577450156]
[0.05678306519985199, 0.00340528623200953, 0.16671353578567505, 0.044089898467063904, 0.04273604229092598, 0.4934511184692383, 0.006771668791770935, 0.043989796191453934, 0.0779818668961525, 0.001897782669402659, 0.011858937330543995, 0.004865468479692936, 0.03612011298537254, 0.0047540790401399136, 0.003357229521498084, 0.0006355921505019069, 0.00022714545775670558, 0.0003614038578234613]
[0.09951972961425781, 0.26458796858787537, 0.11063467711210251, 0.08972378820180893, 0.030564766377210617, 0.013417853973805904, 0.1369997262954712, 0.11339563876390457, 0.007424704730510712, 0.005098714493215084, 0.03379404544830322, 0.039518002420663834, 0.009022139944136143, 0.01831226423382759, 0.013530570082366467, 0.0042554596439003944, 0.006929358933120966, 0.003270586021244526]
[0.17184750735759735, 0.01682283915579319, 0.16057038307189941, 0.0879640206694603, 0.11431239545345306, 0.24867106974124908, 0.021437224000692368, 0.01257166638970375, 0.06564220041036606, 0.018622249364852905, 0.02702081762254238, 0.012456667609512806, 0.02868814580142498, 0.006970730610191822, 0.003592794295400381, 0.00147672847378999, 0.0006548636010847986, 0.0006776706431992352]
[0.02033868432044983, 0.2766818404197693, 0.04570561274886131, 0.20872928202152252, 0.010588066652417183, 0.014444366097450256, 0.25074702501296997, 0.043182700872421265, 0.003567202016711235, 0.0031762474682182074, 0.006907753646373749, 0.061806194484233856, 0.01000204961746931, 0.019658759236335754, 0.009660112671554089, 0.005817881319671869, 0.0038172148633748293, 0.005169060081243515]
[0.201873779296875, 0.042431242763996124, 0.14998257160186768, 0.09284090250730515, 0.06084645539522171, 0.11916083842515945, 0.04257494956254959, 0.07511050254106522, 0.037297289818525314, 0.018420623615384102, 0.03659289702773094, 0.02172357589006424, 0.057399481534957886, 0.017424646764993668, 0.01216970570385456, 0.0058050937950611115, 0.004227127879858017, 0.004118348006159067]
[0.09449131786823273, 0.3408452570438385, 0.10449685156345367, 0.09333143383264542, 0.014168714173138142, 0.005331454798579216, 0.10128054022789001, 0.1708618402481079, 0.0030771868769079447, 0.0007205608417280018, 0.02387460507452488, 0.030197834596037865, 0.003911482635885477, 0.005465954542160034, 0.005404474679380655, 0.0008176026749424636, 0.0013690569903701544, 0.00035383953945711255]
[0.15714696049690247, 0.09863648563623428, 0.12100633233785629, 0.05655250698328018, 0.1555216759443283, 0.03926708549261093, 0.08532395958900452, 0.016369329765439034, 0.02754056639969349, 0.0666777640581131, 0.07375675439834595, 0.023667046800255775, 0.01317676529288292, 0.022369280457496643, 0.014488600194454193, 0.006745621096342802, 0.010814362205564976, 0.010938907973468304]
[0.006103689316660166, 0.5206431150436401, 0.010687262751162052, 0.16261711716651917, 0.0015681679360568523, 0.001178272534161806, 0.2398255616426468, 0.01373536977916956, 0.00030748482095077634, 0.00028419814771041274, 0.001589902793057263, 0.03459617868065834, 0.0013871320988982916, 0.002501827897503972, 0.0012605836382135749, 0.0006749605527147651, 0.0005513054202310741, 0.0004878999898210168]
[0.5297460556030273, 0.018507152795791626, 0.11211172491312027, 0.038000043481588364, 0.10802266746759415, 0.03688817098736763, 0.012219944037497044, 0.007454183418303728, 0.030121933668851852, 0.01726207509636879, 0.056646764278411865, 0.008526237681508064, 0.013608082197606564, 0.004435242153704166, 0.004538399167358875, 0.0010135822230949998, 0.0006669548456557095, 0.00023082547704689205]
[0.2766595780849457, 0.05372688174247742, 0.11352656781673431, 0.04654731974005699, 0.12691736221313477, 0.028733836486935616, 0.050271593034267426, 0.01516351755708456, 0.016715141013264656, 0.12400678545236588, 0.07514362782239914, 0.015931373462080956, 0.01316610537469387, 0.01989361271262169, 0.010786354541778564, 0.0043713487684726715, 0.005339154042303562, 0.003099739085882902]
[0.16843990981578827, 0.094261035323143, 0.05303185433149338, 0.0503767691552639, 0.10191114246845245, 0.017242999747395515, 0.07108260691165924, 0.006385419052094221, 0.009355992078781128, 0.3014903962612152, 0.045803409069776535, 0.020842019468545914, 0.00981143582612276, 0.01876416988670826, 0.006640222389250994, 0.007739591412246227, 0.010114707052707672, 0.006706348154693842]
[0.2339545339345932, 0.07618364691734314, 0.2053910791873932, 0.06097406521439552, 0.07574018090963364, 0.034008998423814774, 0.05723629146814346, 0.08057697862386703, 0.019541898742318153, 0.012138447724282742, 0.06802919507026672, 0.020548442378640175, 0.015090275555849075, 0.01676669716835022, 0.014844326302409172, 0.002846216317266226, 0.0039173150435090065, 0.0022113705053925514]
[0.09821315109729767, 0.1085246354341507, 0.10889684408903122, 0.3037917912006378, 0.04116034135222435, 0.06188701093196869, 0.14611363410949707, 0.013508052565157413, 0.012452613562345505, 0.013325082138180733, 0.015911897644400597, 0.03636874258518219, 0.020824406296014786, 0.010283329524099827, 0.004555308260023594, 0.0020053728949278593, 0.0008570655481889844, 0.0013206328731030226]
[0.1432652622461319, 0.07222303003072739, 0.32828864455223083, 0.13002268970012665, 0.05642678588628769, 0.05974576622247696, 0.05522364750504494, 0.06700685620307922, 0.016162561252713203, 0.002769449492916465, 0.0280021820217371, 0.022398075088858604, 0.007440283894538879, 0.0062955208122730255, 0.003581862896680832, 0.0005196237470954657, 0.0004017876635771245, 0.00022595921473111957]
[0.09367778897285461, 0.004498208407312632, 0.16273918747901917, 0.04284042492508888, 0.053421858698129654, 0.4114045202732086, 0.007688023615628481, 0.04463741555809975, 0.08268214017152786, 0.004413371905684471, 0.01729600690305233, 0.005981850903481245, 0.05466758459806442, 0.0062276641838252544, 0.004931616596877575, 0.0013329219073057175, 0.0005735133308917284, 0.0009858671110123396]
[0.1218763142824173, 0.16039739549160004, 0.2259533405303955, 0.15557320415973663, 0.03215125948190689, 0.026561908423900604, 0.11095307767391205, 0.08297136425971985, 0.006786775775253773, 0.0033387078437954187, 0.02263716608285904, 0.031002739444375038, 0.0059964354149997234, 0.008283021859824657, 0.0036666279193013906, 0.0007644842262379825, 0.0007525426335632801, 0.0003337033558636904]
[0.09367778897285461, 0.004498208407312632, 0.16273918747901917, 0.04284042492508888, 0.053421858698129654, 0.4114045202732086, 0.007688023615628481, 0.04463741555809975, 0.08268214017152786, 0.004413371905684471, 0.01729600690305233, 0.005981850903481245, 0.05466758459806442, 0.0062276641838252544, 0.004931616596877575, 0.0013329219073057175, 0.0005735133308917284, 0.0009858671110123396]
[0.08110147714614868, 0.054402273148298264, 0.30311673879623413, 0.10278460383415222, 0.030335798859596252, 0.07816257327795029, 0.0456925667822361, 0.22711573541164398, 0.01598276011645794, 0.001051831990480423, 0.02015763334929943, 0.01769198104739189, 0.009719866327941418, 0.007223351858556271, 0.004213441163301468, 0.0005354911554604769, 0.00046381718129850924, 0.00024808052694424987]
[0.021791186183691025, 0.026508064940571785, 0.14679336547851562, 0.05419759452342987, 0.006796593312174082, 0.06290405988693237, 0.022721298038959503, 0.6126815676689148, 0.010243859142065048, 9.832935757003725e-05, 0.006550375372171402, 0.00985203217715025, 0.00951262004673481, 0.004804880358278751, 0.0036016451194882393, 0.00040320688276551664, 0.0003466445778030902, 0.00019262972637079656]
[0.018723590299487114, 0.2033332884311676, 0.07229240238666534, 0.061027903109788895, 0.0032458272762596607, 0.005590456537902355, 0.05427803471684456, 0.5445765256881714, 0.001679250388406217, 6.450448563555256e-05, 0.005386936943978071, 0.02059205435216427, 0.002611568896099925, 0.002795834792777896, 0.0023225657641887665, 0.0004435119335539639, 0.000777612323872745, 0.000258189276792109]
[0.21162597835063934, 0.03850281611084938, 0.1446494460105896, 0.027788398787379265, 0.047653038054704666, 0.058694735169410706, 0.019260361790657043, 0.2706008553504944, 0.03567022457718849, 0.005318993236869574, 0.053445007652044296, 0.012501619756221771, 0.03204980492591858, 0.012686417438089848, 0.013761386275291443, 0.004552855156362057, 0.008080952800810337, 0.0031570950523018837]
[0.009805314242839813, 0.39715513586997986, 0.025088869035243988, 0.16729910671710968, 0.003649812890216708, 0.003079839516431093, 0.3247360587120056, 0.017517147585749626, 0.0005887693841941655, 0.001069028745405376, 0.0027922093868255615, 0.035728417336940765, 0.0014543132856488228, 0.006254250183701515, 0.0016755755059421062, 0.0008338573388755322, 0.0007597152143716812, 0.0005126360920257866]
[0.4425569176673889, 0.011806448921561241, 0.05238772928714752, 0.012832984328269958, 0.10798171907663345, 0.02697606571018696, 0.009832000359892845, 0.006190146319568157, 0.02486012503504753, 0.17367768287658691, 0.06649713218212128, 0.005685421638190746, 0.02246004529297352, 0.010846582241356373, 0.008101952262222767, 0.006002846173942089, 0.007561099249869585, 0.003743119537830353]
[0.07247255742549896, 0.18968208134174347, 0.13142885267734528, 0.04488174989819527, 0.01909520849585533, 0.013962490484118462, 0.0505378283560276, 0.40617865324020386, 0.00747471721842885, 0.0006136088632047176, 0.0253496915102005, 0.019784092903137207, 0.004224878270179033, 0.005807790439575911, 0.004555575083941221, 0.0009659925126470625, 0.0025001612957566977, 0.00048409076407551765]
[0.33083376288414, 0.02056122198700905, 0.25692614912986755, 0.02533349208533764, 0.12990736961364746, 0.05281848832964897, 0.012528306804597378, 0.03640509396791458, 0.03261071443557739, 0.009147264063358307, 0.06908562779426575, 0.007305454928427935, 0.005773206241428852, 0.00557324942201376, 0.0038025570102036, 0.0005402159877121449, 0.0006972600822336972, 0.00015048075874801725]
[0.16046516597270966, 0.09003625065088272, 0.26291733980178833, 0.06518213450908661, 0.07079103589057922, 0.04232509061694145, 0.05760376527905464, 0.11703644692897797, 0.02190299890935421, 0.0037754771765321493, 0.05337247624993324, 0.021053515374660492, 0.007761244662106037, 0.012582359835505486, 0.009259456768631935, 0.0013419707538560033, 0.001929639489389956, 0.0006636119796894491]
[0.3055447041988373, 0.020276816561818123, 0.18050126731395721, 0.07070879638195038, 0.13073301315307617, 0.12077755481004715, 0.017614375799894333, 0.009648274630308151, 0.052451834082603455, 0.014144365675747395, 0.03758874908089638, 0.012302842922508717, 0.017499947920441628, 0.00492551876232028, 0.0033771961461752653, 0.001020304043777287, 0.0005343365482985973, 0.00035013098386116326]
[0.26159757375717163, 0.07701531052589417, 0.21122902631759644, 0.04389764741063118, 0.08988284319639206, 0.043277449905872345, 0.033202432096004486, 0.0864533931016922, 0.03309091553092003, 0.004804184660315514, 0.06688117980957031, 0.016972631216049194, 0.010339953005313873, 0.008240684866905212, 0.007571485824882984, 0.0016911831917241216, 0.0029773011337965727, 0.0008748333784751594]
[0.04965003952383995, 0.003220690181478858, 0.16855326294898987, 0.04555794969201088, 0.03749785199761391, 0.5105043649673462, 0.006475576665252447, 0.04614952579140663, 0.07371223717927933, 0.0013880088226869702, 0.010201659984886646, 0.004643850028514862, 0.034484703093767166, 0.0040731532499194145, 0.0028856233693659306, 0.0005173707031644881, 0.00017806424875743687, 0.0003060552407987416]
[0.14752398431301117, 0.17118434607982635, 0.22116975486278534, 0.11359870433807373, 0.046232014894485474, 0.030425040051341057, 0.07657602429389954, 0.09608644247055054, 0.013001985847949982, 0.0021628362592309713, 0.03181155398488045, 0.03044802136719227, 0.006024431437253952, 0.0070444089360535145, 0.004391177091747522, 0.0009030380169861019, 0.001084555289708078, 0.0003316905349493027]
[0.04965003952383995, 0.003220690181478858, 0.16855326294898987, 0.04555794969201088, 0.03749785199761391, 0.5105043649673462, 0.006475576665252447, 0.04614952579140663, 0.07371223717927933, 0.0013880088226869702, 0.010201659984886646, 0.004643850028514862, 0.034484703093767166, 0.0040731532499194145, 0.0028856233693659306, 0.0005173707031644881, 0.00017806424875743687, 0.0003060552407987416]
[0.430040180683136, 0.011038253083825111, 0.18965211510658264, 0.025441061705350876, 0.10529883950948715, 0.06945127993822098, 0.007276793476194143, 0.02212059497833252, 0.04557318985462189, 0.007562494371086359, 0.05658860504627228, 0.005770422052592039, 0.01528186071664095, 0.003484026063233614, 0.0038675314281135798, 0.0006736977957189083, 0.0006123491330072284, 0.0002666574146132916]
[0.021020153537392616, 0.3479345142841339, 0.06534191966056824, 0.2560362219810486, 0.009987641125917435, 0.009531482122838497, 0.20799700915813446, 0.020413324236869812, 0.0022108384873718023, 0.0006630529533140361, 0.005012146662920713, 0.04470737278461456, 0.0024668157566338778, 0.003705117851495743, 0.0016702153952792287, 0.0005488662864081562, 0.0003858366108033806, 0.0003674273903016001]
[0.3795381188392639, 0.0628649964928627, 0.1732858270406723, 0.03951641172170639, 0.1259108930826187, 0.025681383907794952, 0.025754105299711227, 0.025919165462255478, 0.01677495241165161, 0.02216431312263012, 0.07702967524528503, 0.010860038921236992, 0.005288061685860157, 0.004593019839376211, 0.0027544787153601646, 0.0006780282710678875, 0.0011273674899712205, 0.0002591352676972747]
[0.2465580850839615, 0.05143402889370918, 0.2216235101222992, 0.13225413858890533, 0.0751539096236229, 0.08718395233154297, 0.03863803669810295, 0.026781197637319565, 0.031111041083931923, 0.005716571118682623, 0.030638927593827248, 0.02247501350939274, 0.01826259307563305, 0.00579132791608572, 0.004199723247438669, 0.00110603345092386, 0.0006238936330191791, 0.00044808475649915636]
[0.11475811153650284, 0.20321562886238098, 0.24435387551784515, 0.11371393501758575, 0.05677834898233414, 0.025796275585889816, 0.09499691426753998, 0.06331565976142883, 0.010107348673045635, 0.0024065934121608734, 0.03425319492816925, 0.02447695843875408, 0.0032192880753427744, 0.004751984495669603, 0.00256182998418808, 0.000413348781876266, 0.0006391602219082415, 0.00024148206284735352]
[0.1926853209733963, 0.103271484375, 0.18357059359550476, 0.12244606763124466, 0.07502739131450653, 0.035018619149923325, 0.1080632358789444, 0.025744831189513206, 0.018804745748639107, 0.009247995913028717, 0.04863414540886879, 0.029585832729935646, 0.012819304130971432, 0.016064751893281937, 0.013258042745292187, 0.0022966312244534492, 0.001958263572305441, 0.001502749277278781]
[0.057794954627752304, 0.0017394614405930042, 0.14185452461242676, 0.023215685039758682, 0.06909126788377762, 0.5402594208717346, 0.002933663548901677, 0.01449222955852747, 0.10967206209897995, 0.0021660400088876486, 0.012152846902608871, 0.0025822496972978115, 0.017763037234544754, 0.002294211182743311, 0.0014684335328638554, 0.0002865799469873309, 0.00010932299483101815, 0.000124030964798294]
[0.04965003952383995, 0.003220690181478858, 0.16855326294898987, 0.04555794969201088, 0.03749785199761391, 0.5105043649673462, 0.006475576665252447, 0.04614952579140663, 0.07371223717927933, 0.0013880088226869702, 0.010201659984886646, 0.004643850028514862, 0.034484703093767166, 0.0040731532499194145, 0.0028856233693659306, 0.0005173707031644881, 0.00017806424875743687, 0.0003060552407987416]
[0.14129145443439484, 0.10613210499286652, 0.2586095333099365, 0.06489142775535583, 0.09976544976234436, 0.057219088077545166, 0.05641141161322594, 0.08159790188074112, 0.0310511477291584, 0.004001356195658445, 0.05290480703115463, 0.02122320421040058, 0.005906091071665287, 0.009561683051288128, 0.005909341853111982, 0.0011303771752864122, 0.001826322521083057, 0.0005673114210367203]
[0.2306038737297058, 0.04067070782184601, 0.2176719456911087, 0.03183270990848541, 0.1564609259366989, 0.07591266185045242, 0.024501221254467964, 0.043715257197618484, 0.05306170508265495, 0.011483067646622658, 0.07093625515699387, 0.012802960351109505, 0.007632690481841564, 0.011192696169018745, 0.006705512758344412, 0.0016683784779161215, 0.002554673235863447, 0.0005927815800532699]
[0.12531119585037231, 0.2467050701379776, 0.1596911996603012, 0.07064179331064224, 0.03223142772912979, 0.01332858670502901, 0.08810737729072571, 0.16197596490383148, 0.0078649390488863, 0.002047979738563299, 0.03574005514383316, 0.03002685122191906, 0.004907585214823484, 0.009335018694400787, 0.0066994717344641685, 0.0015216199681162834, 0.0030932005029171705, 0.000770695274695754]
[0.1510682851076126, 0.12679962813854218, 0.12641538679599762, 0.050523821264505386, 0.07237198948860168, 0.03513599559664726, 0.08921031653881073, 0.10114789009094238, 0.021159164607524872, 0.026061974465847015, 0.06394792348146439, 0.02624407596886158, 0.018041543662548065, 0.03190337121486664, 0.0202329158782959, 0.009495088830590248, 0.019804369658231735, 0.010436275973916054]
[0.10940099507570267, 0.1988115906715393, 0.14767497777938843, 0.19534824788570404, 0.05486409366130829, 0.03368078172206879, 0.12653371691703796, 0.023860536515712738, 0.014656811952590942, 0.003713951911777258, 0.025782106444239616, 0.041197869926691055, 0.008246485143899918, 0.0076700905337929726, 0.005320558790117502, 0.0013818255392834544, 0.0010614929487928748, 0.000793780549429357]
[0.10101543366909027, 0.0182124525308609, 0.1791580617427826, 0.11359900236129761, 0.04091155156493187, 0.2727150022983551, 0.02754289098083973, 0.07832420617341995, 0.05147106200456619, 0.003688563359901309, 0.017461759969592094, 0.016025057062506676, 0.05674505606293678, 0.011091497726738453, 0.00781857781112194, 0.002185564022511244, 0.0008738997275941074, 0.0011603834573179483]
[0.2844817042350769, 0.12580521404743195, 0.2096794843673706, 0.06046758219599724, 0.08554867655038834, 0.016223259270191193, 0.05958633869886398, 0.036445122212171555, 0.011033224873244762, 0.00845920480787754, 0.0676439180970192, 0.017588330432772636, 0.0040006497874855995, 0.006408537272363901, 0.004375545307993889, 0.0006970695103518665, 0.0012278209906071424, 0.00032829580595716834]
[0.04965003952383995, 0.003220690181478858, 0.16855326294898987, 0.04555794969201088, 0.03749785199761391, 0.5105043649673462, 0.006475576665252447, 0.04614952579140663, 0.07371223717927933, 0.0013880088226869702, 0.010201659984886646, 0.004643850028514862, 0.034484703093767166, 0.0040731532499194145, 0.0028856233693659306, 0.0005173707031644881, 0.00017806424875743687, 0.0003060552407987416]
[0.014451287686824799, 0.1823003590106964, 0.07635027915239334, 0.21277150511741638, 0.0106408866122365, 0.044005729258060455, 0.23345978558063507, 0.11886364966630936, 0.006544674281030893, 0.0014365582028403878, 0.0063310666009783745, 0.04498615115880966, 0.011445918120443821, 0.02062726765871048, 0.007680663838982582, 0.0031773229129612446, 0.0022389183286577463, 0.002688053762540221]
[0.23502330482006073, 0.02542758174240589, 0.15445847809314728, 0.11030977219343185, 0.07606060057878494, 0.14927759766578674, 0.03831266984343529, 0.022700462490320206, 0.03735220432281494, 0.030146867036819458, 0.031037060543894768, 0.01721261255443096, 0.045651279389858246, 0.0137669388204813, 0.007202021311968565, 0.0030903101433068514, 0.001460156636312604, 0.0015100560849532485]
[0.30391061305999756, 0.056260477751493454, 0.24722041189670563, 0.047629356384277344, 0.11071672290563583, 0.03581821545958519, 0.03436547890305519, 0.03282693400979042, 0.02126862294971943, 0.01033036783337593, 0.06782449036836624, 0.012534105218946934, 0.006576619576662779, 0.006092112045735121, 0.004289889242500067, 0.0007449330296367407, 0.0011469339951872826, 0.0004437571333255619]
[0.022015007212758064, 0.2782975435256958, 0.06534435600042343, 0.29634708166122437, 0.012808873318135738, 0.011593845672905445, 0.2370406538248062, 0.012130757793784142, 0.0024166645016521215, 0.0012797657400369644, 0.005389151629060507, 0.04459333047270775, 0.002451903186738491, 0.005208858288824558, 0.0019396484130993485, 0.0005686898366548121, 0.0002985328028444201, 0.000275312049780041]
[0.25125154852867126, 0.14172114431858063, 0.17684359848499298, 0.11767937988042831, 0.06104665622115135, 0.023678604513406754, 0.07586357742547989, 0.041120026260614395, 0.010411672294139862, 0.009253354743123055, 0.042950473725795746, 0.0263034850358963, 0.007337598595768213, 0.007763897068798542, 0.0044258893467485905, 0.0010173444170504808, 0.0010162047110497952, 0.0003155456797685474]
[0.04965003952383995, 0.003220690181478858, 0.16855326294898987, 0.04555794969201088, 0.03749785199761391, 0.5105043649673462, 0.006475576665252447, 0.04614952579140663, 0.07371223717927933, 0.0013880088226869702, 0.010201659984886646, 0.004643850028514862, 0.034484703093767166, 0.0040731532499194145, 0.0028856233693659306, 0.0005173707031644881, 0.00017806424875743687, 0.0003060552407987416]
[0.5006988048553467, 0.018715064972639084, 0.15199190378189087, 0.027165362611413002, 0.09354875981807709, 0.03663790598511696, 0.012183655053377151, 0.02057492360472679, 0.02620108053088188, 0.015939559787511826, 0.0630071684718132, 0.007614806294441223, 0.012422000989317894, 0.005726716946810484, 0.004994135815650225, 0.0010998096549883485, 0.0011411000741645694, 0.0003371420898474753]
[0.07289353013038635, 0.10008825361728668, 0.15472015738487244, 0.24353457987308502, 0.05563871189951897, 0.12611594796180725, 0.09885012358427048, 0.030553260818123817, 0.027056416496634483, 0.005071281921118498, 0.016471100971102715, 0.0365828238427639, 0.015316583216190338, 0.009866224601864815, 0.0041913785971701145, 0.0016012763371691108, 0.0007693683146499097, 0.0006789807230234146]
[0.20110002160072327, 0.21818071603775024, 0.20923663675785065, 0.055690981447696686, 0.05472509190440178, 0.008898931555449963, 0.0783872976899147, 0.07507309317588806, 0.005937537644058466, 0.0036750975996255875, 0.056431740522384644, 0.01938745006918907, 0.001807412481866777, 0.0062458813190460205, 0.003485138062387705, 0.0004616798250935972, 0.0011226863134652376, 0.00015262329543475062]
[0.46969521045684814, 0.010030550882220268, 0.08118566125631332, 0.014227758161723614, 0.12307459115982056, 0.03694111108779907, 0.008787838742136955, 0.008320838212966919, 0.03034781850874424, 0.09672656655311584, 0.0723443478345871, 0.005107194185256958, 0.01924196071922779, 0.008724537678062916, 0.00685305567458272, 0.003067790064960718, 0.0036287440452724695, 0.001694534788839519]
[0.42216116189956665, 0.03111555241048336, 0.20022647082805634, 0.03330008685588837, 0.0951315239071846, 0.040047746151685715, 0.013364329934120178, 0.03610249608755112, 0.030513467267155647, 0.005292385816574097, 0.06509510427713394, 0.008628712967038155, 0.010428523644804955, 0.0031954385340213776, 0.003622857853770256, 0.0006344071007333696, 0.0008486022707074881, 0.0002911421761382371]
[0.05678306519985199, 0.00340528623200953, 0.16671353578567505, 0.044089898467063904, 0.04273604229092598, 0.4934511184692383, 0.006771668791770935, 0.043989796191453934, 0.0779818668961525, 0.001897782669402659, 0.011858937330543995, 0.004865468479692936, 0.03612011298537254, 0.0047540790401399136, 0.003357229521498084, 0.0006355921505019069, 0.00022714545775670558, 0.0003614038578234613]
[0.18759822845458984, 0.10382140427827835, 0.27844154834747314, 0.07577712088823318, 0.07181692123413086, 0.024844573810696602, 0.06639917194843292, 0.07095779478549957, 0.013982359319925308, 0.0035811462439596653, 0.058529239147901535, 0.020287318155169487, 0.0051002358086407185, 0.009196210652589798, 0.007609010674059391, 0.0007233648793771863, 0.0009775233920663595, 0.0003568693937268108]
[0.05678306519985199, 0.00340528623200953, 0.16671353578567505, 0.044089898467063904, 0.04273604229092598, 0.4934511184692383, 0.006771668791770935, 0.043989796191453934, 0.0779818668961525, 0.001897782669402659, 0.011858937330543995, 0.004865468479692936, 0.03612011298537254, 0.0047540790401399136, 0.003357229521498084, 0.0006355921505019069, 0.00022714545775670558, 0.0003614038578234613]
[0.2688898742198944, 0.1117640882730484, 0.24720163643360138, 0.05256063863635063, 0.0765080600976944, 0.02032896876335144, 0.048528481274843216, 0.06680677831172943, 0.010944664478302002, 0.0066654616966843605, 0.060633592307567596, 0.015178531408309937, 0.003286715131253004, 0.005988067016005516, 0.0030583564657717943, 0.0005039903917349875, 0.0009870014619082212, 0.0001650636113481596]
[0.11974205821752548, 0.20721183717250824, 0.21255479753017426, 0.1736905872821808, 0.028420502319931984, 0.014103536494076252, 0.10553138703107834, 0.06363937258720398, 0.006043584086000919, 0.0007339062285609543, 0.025964893400669098, 0.029351841658353806, 0.004348644521087408, 0.00392447505146265, 0.003918586764484644, 0.0003343045536894351, 0.00031647563446313143, 0.00016924887313507497]
[0.10383561998605728, 0.0038059046491980553, 0.15694043040275574, 0.03698703646659851, 0.08347640186548233, 0.42569249868392944, 0.006178836338222027, 0.018167447298765182, 0.09745673090219498, 0.005845453590154648, 0.019179077818989754, 0.0046813939698040485, 0.02924221381545067, 0.0043627358973026276, 0.0028172065503895283, 0.0007058699848130345, 0.000291710312012583, 0.00033347500720992684]
[0.04965003952383995, 0.003220690181478858, 0.16855326294898987, 0.04555794969201088, 0.03749785199761391, 0.5105043649673462, 0.006475576665252447, 0.04614952579140663, 0.07371223717927933, 0.0013880088226869702, 0.010201659984886646, 0.004643850028514862, 0.034484703093767166, 0.0040731532499194145, 0.0028856233693659306, 0.0005173707031644881, 0.00017806424875743687, 0.0003060552407987416]
[0.2524147033691406, 0.09458189457654953, 0.25983119010925293, 0.05614012852311134, 0.11408103257417679, 0.030708976089954376, 0.03911691904067993, 0.04077695682644844, 0.017316898331046104, 0.006401831284165382, 0.06428687274456024, 0.013629105873405933, 0.003193662269040942, 0.004105834756046534, 0.002311601070687175, 0.00035672701778821647, 0.0006160164484754205, 0.00012965912173967808]
[0.06596589833498001, 0.007722021546214819, 0.18143638968467712, 0.06706977635622025, 0.04884694516658783, 0.42000895738601685, 0.01387430727481842, 0.0473892018198967, 0.0714830756187439, 0.002795139793306589, 0.01400473527610302, 0.00854261964559555, 0.03732095658779144, 0.00695750443264842, 0.004393450450152159, 0.001078702975064516, 0.0004361260507721454, 0.0006741383112967014]
[0.3064580261707306, 0.07496039569377899, 0.2016882449388504, 0.0641733780503273, 0.1152162179350853, 0.03346404805779457, 0.04439053311944008, 0.02141903154551983, 0.02303900755941868, 0.009951830841600895, 0.06871427595615387, 0.015281193889677525, 0.00809489842504263, 0.005620870273560286, 0.004875787999480963, 0.0008788470877334476, 0.001181868719868362, 0.0005915371002629399]
